customer_name,ord_id,order_date,previous_order_date,days_diff
"RICK WILSON",Ord_5186,2009-07-31,2008-01-01,577
"RICK WILSON",Ord_3841,2009-11-02,2009-07-31,94
"RICK WILSON",Ord_3867,2009-11-06,2009-11-02,4
"RICK WILSON",Ord_3855,2010-03-11,2009-11-06,125
"RICK WILSON",Ord_1207,2010-06-23,2010-03-11,104
"RICK WILSON",Ord_3810,2010-07-16,2010-06-23,23
"RICK WILSON",Ord_3845,2010-08-14,2010-07-16,29
"RICK WILSON",Ord_5202,2010-09-21,2010-08-14,38
"RICK WILSON",Ord_3819,2010-11-24,2010-09-21,64
"RICK WILSON",Ord_3851,2011-01-13,2010-11-24,50
"RICK WILSON",Ord_3828,2011-06-26,2011-01-13,164
"RICK WILSON",Ord_1209,2012-07-06,2011-06-26,376
"RICK WILSON",Ord_3863,2012-09-22,2012-07-06,78
"RICK WILSON",Ord_1213,2012-10-12,2012-09-22,20
